event_date,longitude,latitude,treecover2000
2011-05-19 21:00:00,-111.8395453,41.25354118,96
2011-05-20 00:00:00,-79.9928,40.4407,0
2011-05-21 00:00:00,101.7679,3.1852,0
2011-05-21 00:00:00,-80.2174,40.5558,26
2011-05-21 14:00:00,-111.7429,39.9121,55
2011-05-21 14:30:00,101.8258,3.1477,89
2011-05-21 18:00:00,34.3652,0.9068,76
2011-05-22 00:00:00,-111.8191,40.9108,100
2011-05-22 00:00:00,93.4093,25.0672,89
2011-05-22 00:00:00,-112.5716,40.3398,3
2011-05-22 12:30:00,-112.473,38.2717,58
2011-05-22 15:00:00,-111.8657,41.0033,0
2011-05-23 00:00:00,126.1544,7.3521,0
2011-05-23 22:00:00,-79.8024,40.5813,100
2011-05-24 02:00:00,125.7011,7.6632,82
2011-05-25 00:00:00,121.0046,16.7221,96
2011-05-25 00:00:00,121.1877,17.2961,98
2011-05-25 00:00:00,-83.7342,42.2939,0
2011-05-25 00:00:00,120.7084,16.3562,53
2011-05-25 10:00:00,-96.3726,42.5337,0
2011-05-26 00:00:00,124.1177,13.6845,97
2011-05-26 00:00:00,173.1976,-41.3913,90
2011-05-27 00:00:00,80.207,7.2097,57
2011-05-27 00:00:00,80.314,7.1145,99
2011-05-27 00:00:00,120.6074,16.3727,68
2011-05-27 00:00:00,80.3828,6.7043,97
2011-05-27 04:00:00,173.287,-41.2737,0
2011-05-27 13:45:00,-123.6315,44.3104,27
2011-05-27 15:00:00,120.6663,16.6623,66
2011-05-27 18:00:00,-73.8973,44.3666,44
2011-05-28 03:00:00,-90.2006,38.8994,0
2011-05-28 11:00:00,123.7344,10.2165,0
2011-05-29 12:00:00,-72.4975,44.1921,6
2011-05-30 00:00:00,-104.4111,44.4648,85
2011-05-30 00:00:00,141.7315,39.407,85
2011-05-30 08:00:00,-72.4914,44.19,47
2011-05-30 08:11:00,-118.9803,45.9969,0
2011-05-30 09:00:00,-111.8305,41.2554,94
2011-05-31 00:00:00,76.9006,9.8012,0
2011-05-31 00:00:00,78.3276,30.9206,0
2011-05-31 14:00:00,93.8474,25.1555,85
2011-05-31 14:30:00,93.5935,24.8286,74
2011-05-31 18:00:00,78.2741,30.4783,25
2011-06-01 17:00:00,14.4185,50.1047,45
2011-06-01 23:00:00,76.9792,9.6326,0
2011-06-02 00:00:00,77.0696,10.0838,88
2011-06-02 00:00:00,-71.9747,19.2088,96
2011-06-02 00:00:00,76.7046,9.8721,45
2011-06-02 00:00:00,-72.5364,18.2348,0
2011-06-02 00:00:00,77.0198,9.5207,82
2011-06-03 00:00:00,-70.9189,19.3556,0
2011-06-04 00:00:00,7.5449,46.1905,0
2011-06-04 16:03:00,-117.0552,44.2282,0
2011-06-05 00:00:00,-105.9334,39.5676,74
2011-06-05 00:00:00,-78.0609,0.8479,90
2011-06-05 00:00:00,106.0995,25.1784,78
2011-06-07 00:00:00,-72.2853,18.5135,0
2011-06-07 00:00:00,114.7247,4.6967,90
2011-06-08 00:00:00,120.9867,12.902,0
2011-06-09 00:00:00,121.2986,14.0598,11
2011-06-09 00:00:00,121.5989,15.728,87
2011-06-10 00:00:00,9.7416,61.5677,66
2011-06-10 00:00:00,8.1055,61.1082,0
2011-06-10 00:00:00,9.6094,61.579,52
2011-06-10 00:00:00,114.1492,29.4265,74
2011-06-10 00:00:00,10.3174,61.3285,0
2011-06-10 00:00:00,113.9074,29.2159,0
2011-06-10 00:00:00,8.8143,60.5805,56
2011-06-10 00:00:00,6.0477,60.6408,90
2011-06-10 04:00:00,113.5578,29.3046,0
2011-06-10 08:00:00,113.5538,28.8848,38
2011-06-10 08:00:00,114.4393,29.1554,0
2011-06-10 09:00:00,-120.7947,47.577,55
2011-06-10 16:15:00,-103.2478,47.5738,45
2011-06-11 00:00:00,-84.4826,39.1186,37
2011-06-11 00:00:00,-91.3955,40.3722,95
2011-06-11 00:00:00,98.31365118,16.58074281,86
2011-06-12 00:00:00,69.5667,39.9342,0
2011-06-12 00:00:00,68.78,38.5367,6
2011-06-12 10:30:00,116.8552,24.9045,0
2011-06-13 08:00:00,94.3615,29.6491,0
2011-06-14 00:00:00,74.6624,14.0354,55
2011-06-14 00:00:00,112.4408,31.0349,0
2011-06-14 08:00:00,73.9434,15.5935,0
2011-06-14 23:00:00,44.8448,41.9757,89
2011-06-15 18:00:00,18.3497,-34.0298,36
2011-06-16 00:00:00,76.9354,11.2993,0
2011-06-16 18:00:00,101.4586,26.0349,94
2011-06-17 00:00:00,88.28,26.88,0
2011-06-17 00:00:00,73.8119,15.5931,0
2011-06-17 04:00:00,73.3572,17.0032,0
2011-06-17 17:38:00,43.4889,42.0603,86
2011-06-17 19:30:00,88.4451,27.4885,59
2011-06-17 23:00:00,88.26181745,26.84850975,64
2011-06-18 10:00:00,99.0,21.0,60
2011-06-18 17:38:00,86.3841,42.3236,0
2011-06-18 20:40:00,-91.496,44.7665,96
2011-06-19 00:00:00,110.7888,32.6506,45
2011-06-19 00:00:00,114.318,30.6427,0
2011-06-19 00:00:00,74.1447,15.2932,6
2011-06-19 12:00:00,118.512,28.9012,0
2011-06-19 18:00:00,106.3009238,-6.669735615,76
2011-06-20 09:00:00,-83.6816,36.6015,100
2011-06-20 09:00:00,-86.1251,39.6416,0
2011-06-20 20:30:00,88.4659,27.0638,0
2011-06-20 22:00:00,173.6814,-42.4008,0
2011-06-22 00:00:00,-104.8381,21.9814,100
2011-06-22 00:00:00,-83.8069,37.8107,100
2011-06-22 00:00:00,-104.6071,50.4546,0
2011-06-22 00:00:00,146.196,-38.551,0
2011-06-23 00:00:00,120.2833,14.8333,0
2011-06-23 00:00:00,137.65,36.25,92
2011-06-23 00:00:00,114.5389,29.0313,0
2011-06-23 23:30:00,88.2579,27.2879,0
2011-06-24 00:00:00,120.4851,14.4315,0
2011-06-24 00:00:00,98.31350436,16.58058045,83
2011-06-24 00:00:00,120.6059,16.3694,0
2011-06-24 00:00:00,120.62,16.4193,59
2011-06-24 00:00:00,121.0335,14.6444,0
2011-06-25 00:00:00,103.763,27.4761,67
2011-06-25 00:00:00,-121.5915,55.6511,0
2011-06-25 01:30:00,-121.6296,55.6976,0
2011-06-25 01:30:00,-121.7879,55.1106,51
2011-06-26 00:00:00,105.3131,19.9436,78
2011-06-26 00:00:00,120.5333,14.6833,0
2011-06-27 00:00:00,75.2565,12.6771,37
2011-06-27 00:00:00,74.856,12.9141,0
2011-06-27 00:00:00,178.4779,-17.8893,98
2011-06-27 06:00:00,-105.7643,39.7956,0
2011-06-27 09:00:00,105.6975,28.5919,3
2011-06-28 00:00:00,94.0144205,25.03561729,85
2011-06-28 09:26:00,-123.9488,45.4385,74
2011-06-28 15:34:00,-123.9572,45.4479,69
2011-06-29 00:00:00,78.2242533,30.81507336,91
2011-06-29 00:00:00,79.9298,29.607,0
2011-06-29 00:00:00,101.7575,3.1588,0
2011-06-29 00:00:00,127.5183,37.4138,0
2011-06-29 10:30:00,-121.6494,49.305,99
2011-06-29 13:00:00,126.978,37.5665,0
2011-06-29 23:00:00,-2.901,50.7389,0
2011-06-30 00:00:00,84.033,28.0004,78
2011-06-30 00:00:00,78.7753,30.15,0
2011-07-01 00:00:00,83.5753,27.7395,95
2011-07-01 00:00:00,-96.9137,19.5426,0
2011-07-01 00:00:00,103.6019,31.2574,68
2011-07-01 00:00:00,125.6147,7.0804,0
2011-07-01 00:00:00,101.5675,21.4758,0
2011-07-01 00:00:00,83.3789,27.6264,0
2011-07-01 00:00:00,84.4167,27.9333,95
2011-07-01 00:00:00,83.45,27.7,59
2011-07-01 04:30:00,83.4643,27.8173,70
2011-07-01 06:00:00,91.8161,22.344,45
2011-07-02 00:00:00,84.4107,27.9654,0
2011-07-02 00:00:00,84.094,27.9939,54
2011-07-02 00:00:00,84.415,27.9507,68
2011-07-02 00:00:00,84.088,28.0075,22
2011-07-02 00:00:00,81.2574,29.1265,47
2011-07-02 00:00:00,103.6194,30.9983,0
2011-07-02 00:00:00,83.961,28.0537,47
2011-07-02 00:00:00,104.092,30.7341,0
2011-07-02 00:00:00,101.9374,30.0091,0
2011-07-02 08:00:00,81.2519,29.0396,56
2011-07-03 00:00:00,-84.1857,39.0928,0
2011-07-03 00:00:00,86.65683342,27.20517346,0
2011-07-03 00:00:00,-84.7316,38.9941,100
2011-07-03 00:00:00,75.496,34.1601,0
2011-07-03 00:00:00,83.4644,27.8173,95
2011-07-03 00:00:00,83.2934,28.3683,78
2011-07-03 00:00:00,83.2934,28.0889,85
2011-07-03 00:00:00,-84.512,39.1031,0
2011-07-03 00:00:00,86.7014,26.8998,0
2011-07-03 00:00:00,86.5,27.3167,0
2011-07-03 00:00:00,83.5754,27.7394,97
2011-07-03 00:00:00,103.5154,31.1532,66
2011-07-03 00:00:00,87.0479,27.1722,0
2011-07-03 00:00:00,86.77220558,27.26132994,0
2011-07-03 00:00:00,86.91913823,27.21819015,0
2011-07-03 00:00:00,86.77497513,27.30669194,27
2011-07-03 00:00:00,-70.7016,8.6815,62
2011-07-03 00:00:00,-67.3097,10.3606,60
2011-07-03 00:00:00,83.4658,27.7172,45
2011-07-04 00:00:00,-106.8152,39.1904,4
2011-07-04 00:00:00,125.6072,7.0653,0
2011-07-04 06:00:00,125.2441,7.9436,0
2011-07-04 09:00:00,125.1666,7.9216,22
2011-07-04 19:30:00,-79.9369,40.4248,0
2011-07-05 00:00:00,102.9132,18.878,0
2011-07-05 00:00:00,-79.6673,40.5243,100
2011-07-05 02:30:00,-111.6621,40.4537,68
2011-07-05 10:40:00,108.9443,34.265,0
2011-07-05 15:04:00,-123.5551,44.6239,6
2011-07-05 21:30:00,-122.2348,47.3809,0
2011-07-06 00:00:00,78.0319,30.3214,0
2011-07-06 00:00:00,93.9482,24.8063,0
2011-07-06 00:00:00,84.125,27.6454,0
2011-07-06 00:00:00,-69.9833,18.5,0
2011-07-06 08:00:00,112.5626,37.8734,0
2011-07-07 00:00:00,-106.9249,44.7448,0
2011-07-07 00:00:00,-106.0433,39.631,0
2011-07-07 00:00:00,94.1079,25.4191,0
2011-07-07 09:00:00,-46.901,-22.7418,0
2011-07-08 00:00:00,-4.1018,57.5291,90
2011-07-09 00:00:00,128.7464,35.5038,0
2011-07-09 00:00:00,-106.9562,44.7972,0
2011-07-09 00:00:00,78.5925,30.7652,0
2011-07-09 00:00:00,126.991,34.8679,62
2011-07-10 00:00:00,78.4399,30.7333,5
2011-07-10 00:00:00,-110.4081,31.4891,98
2011-07-11 00:00:00,-110.3475,31.4733,0
2011-07-12 00:00:00,-85.0141,10.8916,95
2011-07-12 17:15:00,73.5111,19.6699,0
2011-07-12 18:00:00,-107.592,38.8685,9
2011-07-12 18:00:00,-107.5447,38.9249,0
2011-07-13 00:00:00,125.4071,39.935,0
2011-07-13 00:00:00,101.0280474,30.0428659,0
2011-07-13 06:00:00,101.0106,30.081,0
2011-07-13 18:00:00,-105.3715,40.0505,60
2011-07-14 00:00:00,101.0144,30.0315,47
2011-07-14 00:00:00,83.6987,28.178,0
2011-07-14 00:00:00,-105.3914,40.0018,14
2011-07-15 00:00:00,126.9778,37.5666,0
2011-07-15 00:00:00,-4.1153,57.6513,0
2011-07-15 00:00:00,83.9704,27.8871,56
2011-07-15 00:00:00,-110.2541,31.3456,1
2011-07-15 00:00:00,105.6828853,34.5443447,0
2011-07-15 00:00:00,82.2314,28.7956,85
2011-07-15 09:00:00,82.4753,28.7434,0
2011-07-15 18:00:00,93.7145,27.125,0
2011-07-15 18:00:00,85.6846,27.9512,91
2011-07-16 00:00:00,-34.9817,-8.0204,0
2011-07-16 00:00:00,84.06527738,27.99134853,0
2011-07-16 00:00:00,-34.8813,-8.0543,0
2011-07-16 00:00:00,92.9064,27.2743,79
2011-07-16 00:00:00,-36.9541,-8.8137,0
2011-07-16 20:00:00,125.0989,7.7299,6
2011-07-16 20:00:00,125.0167,7.6333,0
2011-07-17 00:00:00,-95.0,17.0,86
2011-07-17 00:00:00,-95.1924,16.1863,0
2011-07-17 00:00:00,88.42280921,26.99195749,12
2011-07-17 00:30:00,73.8161,15.8513,0
2011-07-17 10:07:00,-123.8924,45.5599,71
2011-07-18 00:00:00,-83.1777,40.1793,55
2011-07-18 00:00:00,-102.7912,47.4074,0
2011-07-18 00:00:00,-107.3021,39.5015,2
2011-07-18 00:00:00,-79.9373,40.4243,32
2011-07-18 23:00:00,-107.8548,37.9478,0
2011-07-19 00:00:00,-106.5372,39.6492,0
2011-07-19 00:00:00,86.822,27.2317,0
2011-07-19 00:00:00,88.42572376,27.05374234,34
2011-07-19 00:00:00,85.1893,27.9358,47
2011-07-19 00:00:00,93.6884,27.1032,0
2011-07-19 00:00:00,90.4077,23.7118,0
2011-07-19 19:00:00,-83.6772,37.775,21
2011-07-19 23:00:00,83.9724,28.2636,0
2011-07-20 00:00:00,88.4658,27.1141,0
2011-07-20 00:00:00,123.8639,10.3622,90
2011-07-20 09:00:00,83.9725,28.2638,0
2011-07-21 00:00:00,103.6056,32.6625,0
2011-07-21 00:00:00,80.469,29.5194,0
2011-07-21 00:00:00,-82.4854,29.3879,97
2011-07-21 00:00:00,85.6352,28.0889,0
2011-07-21 00:00:00,85.3183,27.703,0
2011-07-21 00:00:00,78.1123,30.1665,0
2011-07-21 09:00:00,-83.1137,37.2101,100
2011-07-22 00:00:00,-104.8334,21.7595,98
2011-07-22 00:00:00,94.3429,24.3527,80
2011-07-22 00:00:00,-92.7704,16.1514,0
2011-07-22 00:00:00,73.7167,16.1078,0
2011-07-22 00:00:00,151.2099,-33.859,0
2011-07-22 00:00:00,93.948,24.7992,0
2011-07-22 00:00:00,-103.7244,19.2444,0
2011-07-22 00:00:00,-101.7023,19.5805,7
2011-07-22 00:00:00,-99.538,17.4974,0
2011-07-22 23:00:00,-116.722,51.2585,0
2011-07-24 12:30:00,93.0038,26.5836,0
2011-07-25 00:00:00,-105.447,37.4288,0
2011-07-25 00:00:00,-2.8339,54.8861,0
2011-07-25 00:00:00,123.2388,13.7084,52
2011-07-26 00:00:00,123.4848,13.2959,0
2011-07-26 22:00:00,122.7663,14.2245,28
2011-07-27 00:00:00,126.9936,37.4808,0
2011-07-27 00:00:00,-107.9645,32.6209,0
2011-07-27 00:00:00,126.9811,37.5685,0
2011-07-27 18:00:00,121.1444,16.8256,76
2011-07-28 00:00:00,124.2467,9.8011,0
2011-07-28 00:00:00,-120.4339,48.3626,89
2011-07-28 00:00:00,123.596,9.2038,48
2011-07-28 10:30:00,120.6601881,16.32713063,97
2011-07-29 00:00:00,94.108,25.4192,0
2011-07-29 00:00:00,9.6857,4.0391,8
2011-07-29 00:00:00,73.0439,33.6118,0
2011-07-29 00:00:00,78.197,30.012,52
2011-07-30 00:00:00,123.6273,13.0902,98
2011-07-30 00:00:00,138.9862,37.6577,0
2011-07-30 00:00:00,-107.2225,39.4977,0
2011-07-30 00:00:00,-107.7776,39.5256,0
2011-07-30 00:00:00,-107.1291,39.4274,0
2011-07-31 00:00:00,128.1635,-3.7053,0
2011-08-01 00:00:00,-77.299,41.7497,0
2011-08-02 00:00:00,-114.6432,46.3318,87
2011-08-02 07:00:00,121.168,14.5902,0
2011-08-03 00:00:00,85.4279,27.7165,0
2011-08-03 00:00:00,-107.6645,37.8121,0
2011-08-03 00:00:00,97.9422,17.9683,33
2011-08-03 00:00:00,82.6513,28.7014,0
2011-08-03 00:00:00,-92.162,46.4492,70
2011-08-04 00:00:00,120.9877,12.8836,97
2011-08-04 18:00:00,120.2377,14.8977,0
2011-08-05 00:00:00,-83.4998,35.7108,100
2011-08-05 00:00:00,93.6885,27.1034,0
2011-08-06 00:00:00,76.9371,9.4237,100
2011-08-06 00:00:00,-3.1715,56.0701,0
2011-08-06 09:00:00,76.8696375,9.497393176,77
2011-08-07 00:00:00,73.9551,15.7067,32
2011-08-07 00:00:00,75.1996,33.4406,0
2011-08-07 00:00:00,76.5289,9.5988,0
2011-08-07 00:00:00,75.0018,33.0271,89
2011-08-08 00:00:00,92.2168,22.2009,57
2011-08-08 00:00:00,78.3755,30.2258,0
2011-08-08 10:00:00,-87.0355,35.6216,0
2011-08-09 00:00:00,120.2016,15.9841,0
2011-08-09 00:00:00,-103.2814,47.8024,0
2011-08-10 00:00:00,78.3041,30.2828,0
2011-08-11 00:00:00,34.3317,1.01,6
2011-08-11 00:00:00,-80.302,40.498,36
2011-08-11 00:00:00,74.8556,32.7327,0
2011-08-11 04:30:00,74.876,32.737,0
2011-08-11 23:00:00,68.5034,26.0765,0
2011-08-12 00:00:00,78.1723,29.9121,2
2011-08-12 00:00:00,79.5682,28.8665,0
2011-08-12 00:00:00,124.5618,6.5368,0
2011-08-13 00:00:00,86.7174,27.6674,64
2011-08-14 00:00:00,81.5631,29.1657,78
2011-08-14 00:00:00,81.5999,29.1832,0
2011-08-14 00:00:00,81.773,29.139,0
2011-08-14 00:00:00,81.7285,29.2385,0
2011-08-14 00:00:00,84.2231,27.9604,52
2011-08-14 09:00:00,123.9179,10.3879,3
2011-08-15 00:00:00,-74.5187,41.1838,0
2011-08-16 00:00:00,80.5307,29.2027,27
2011-08-16 19:00:00,126.1388,7.5694,44
2011-08-17 23:45:00,174.798,-41.3078,0
2011-08-18 23:00:00,175.7944,-40.3175,6
2011-08-19 00:00:00,83.7405,28.2719,0
2011-08-21 00:00:00,82.2504,29.5023,64
2011-08-21 14:00:00,123.8789,10.3315,0
2011-08-21 14:00:00,123.9,10.38,0
2011-08-22 00:00:00,82.4712,28.799,0
2011-08-22 00:00:00,82.1707,28.8687,0
2011-08-22 15:30:00,123.8804,10.316,0
2011-08-23 00:00:00,103.0132,29.9816,0
2011-08-23 00:00:00,88.22551799,27.13862165,70
2011-08-23 21:00:00,123.548,7.9588,0
2011-08-25 00:00:00,81.9616,29.5311,0
2011-08-25 00:00:00,88.633,27.7344,66
2011-08-25 10:00:00,98.3333,7.909,0
2011-08-25 20:30:00,123.2806,13.6396,14
2011-08-27 00:00:00,77.1958,28.6809,0
2011-08-27 00:00:00,120.5956,16.4041,78
2011-08-27 00:00:00,75.3504,32.6188,0
2011-08-27 01:00:00,120.4502,16.1509,0
2011-08-28 00:00:00,-73.4378,45.9145,43
2011-08-28 00:00:00,72.9981,19.1355,0
2011-08-29 00:00:00,34.3479,1.2197,29
2011-08-29 03:00:00,34.3175,1.2603,37
2011-08-29 12:30:00,72.8102,18.9774,0
2011-08-30 00:00:00,73.5097,17.4303,0
2011-08-30 09:00:00,120.2913,14.8494,0
2011-08-31 00:00:00,82.2345,28.6572,0
2011-09-01 00:00:00,-73.9227,40.8826,56
2011-09-01 06:25:00,119.0076,25.4549,0
2011-09-01 06:45:00,-64.7785,32.2815,80
2011-09-03 19:15:00,7.2083,45.9547,0
2011-09-05 23:00:00,82.4728,28.7773,85
2011-09-06 08:00:00,93.117,24.808,24
2011-09-08 00:00:00,-75.0776,40.8305,8
2011-09-08 00:00:00,-74.5007,40.6383,0
2011-09-09 08:00:00,100.6846,17.7297,0
2011-09-11 00:00:00,34.3991,1.3484,29
2011-09-12 23:00:00,-152.2806,57.6111,85
2011-09-13 00:00:00,-117.6418,34.4461,0
2011-09-13 15:00:00,103.9989,22.3405,75
2011-09-16 00:00:00,70.6369,30.056,0
2011-09-17 00:00:00,82.7311,28.25,0
2011-09-17 00:00:00,86.0567,27.3824,0
2011-09-17 09:00:00,82.6474,28.3875,82
2011-09-17 14:00:00,109.1024869,34.26181913,0
2011-09-19 00:00:00,-4.8899,55.8686,0
2011-09-20 15:00:00,-91.3148,15.8076,0
2011-09-21 23:00:00,141.9488,39.4738,0
2011-09-22 13:06:00,-123.8193,44.6552,89
2011-09-23 00:00:00,91.7351,26.1548,12
2011-09-23 09:00:00,-132.9587,56.8227,0
2011-09-25 00:00:00,88.255,27.0605,0
2011-09-25 00:00:00,85.149,27.891,0
2011-09-26 00:00:00,-87.2172,14.0865,0
2011-09-26 00:00:00,124.3099,13.8758,0
2011-09-26 00:00:00,124.3075,13.8801,0
2011-09-26 23:20:00,87.29003611,27.4082091,0
2011-09-27 00:00:00,-75.5767,6.2433,0
2011-09-27 02:00:00,121.1024,16.8694,97
2011-09-28 00:00:00,88.3372,26.8545,0
2011-09-29 00:00:00,145.0218,-37.8023,0
2011-09-29 01:00:00,98.7884,19.2078,70
2011-09-30 00:00:00,88.5575,27.5161,85
2011-10-01 00:00:00,121.4923,15.8228,72
2011-10-02 00:00:00,44.8025,41.4978,0
2011-10-02 00:00:00,44.892,41.189,0
2011-10-03 00:00:00,121.7541,24.634,0
2011-10-03 09:30:00,98.2937,7.8806,0
2011-10-04 03:00:00,-122.5514,47.2543,0
2011-10-07 09:00:00,-76.8501,3.8581,93
2011-10-08 05:00:00,-112.9821,37.6536,0
2011-10-10 00:00:00,-89.16,13.7874,72
2011-10-10 23:00:00,107.2351,26.5919,0
2011-10-11 12:29:00,-123.7219,44.3479,60
2011-10-12 00:00:00,-104.5656,19.2372,0
2011-10-12 00:00:00,124.3655,9.6514,0
2011-10-12 12:30:00,123.8332,10.2443,0
2011-10-13 09:00:00,123.8866,10.3318,0
2011-10-14 09:19:00,-123.7665,45.0979,96
2011-10-15 00:00:00,-76.2363,5.92,90
2011-10-16 00:00:00,124.3656,9.6515,0
2011-10-16 00:00:00,124.2986,9.6224,0
2011-10-16 00:00:00,124.2731644,9.667669077,0
2011-10-17 00:00:00,175.8168,-40.3348,60
2011-10-17 00:00:00,76.7898,9.9903,0
2011-10-20 00:00:00,95.0827,21.3354,0
2011-10-21 00:00:00,14.43,40.8308,20
2011-10-21 03:30:00,124.8872,11.7771,90
2011-10-22 07:30:00,98.5567,29.7453,0
2011-10-22 08:00:00,-9.87,52.1596,0
2011-10-24 00:00:00,-10.4527,52.1582,0
2011-10-24 22:30:00,112.3254,2.5248,0
2011-10-25 00:00:00,9.6882,44.2408,100
2011-10-25 09:30:00,-61.4954,10.6487,0
2011-10-26 00:00:00,9.7197,44.2231,0
2011-10-31 00:00:00,-83.8525,9.9792,39
2011-10-31 06:00:00,-61.4407,10.7539,86
2011-11-03 00:00:00,77.5146,10.2445,55
2011-11-03 00:00:00,106.8343,-6.6392,0
2011-11-03 09:00:00,106.8269,-6.5857,11
2011-11-04 00:00:00,106.8903,-6.8721,0
2011-11-04 00:00:00,106.7233,-6.9697,0
2011-11-04 00:00:00,106.7018,-6.9788,0
2011-11-04 17:07:00,-123.9569,44.8559,97
2011-11-04 23:00:00,-75.6502,4.5374,52
2011-11-04 23:00:00,-75.5197,5.0742,0
2011-11-09 03:30:00,101.6378,24.7032,0
2011-11-09 17:00:00,121.4667,15.7833,0
2011-11-11 00:00:00,-6.2947,54.458,0
2011-11-12 21:07:00,-123.9271,45.5591,45
2011-11-14 09:08:00,-122.9825,44.6296,0
2011-11-15 00:00:00,123.3022,8.5138,100
2011-11-15 08:57:00,-123.9079,44.0229,10
2011-11-16 00:00:00,124.1621,14.0391,62
2011-11-16 00:00:00,122.3749,11.5375,14
2011-11-16 00:00:00,123.2981,8.5091,95
2011-11-17 00:00:00,123.2449,9.2829,0
2011-11-17 00:00:00,-75.5003,4.4183,0
2011-11-18 00:00:00,-118.3125,33.7152,0
2011-11-18 00:00:00,-70.744,18.9045,0
2011-11-22 00:00:00,15.4306,38.2072,0
2011-11-22 00:00:00,16.5877,38.9102,0
2011-11-22 00:00:00,-75.7796,40.5238,0
2011-11-22 02:00:00,37.66,-3.6404,16
2011-11-22 12:00:00,124.8833,11.785,0
2011-11-22 15:00:00,-121.9754,47.6269,94
2011-11-23 00:00:00,99.2003,9.387,0
2011-11-23 00:00:00,15.4337,38.1944,0
2011-11-23 00:00:00,16.158,39.1854,85
2011-11-23 00:00:00,-115.9317,47.6941,89
2011-11-23 06:45:00,-121.9831,47.5955,13
2011-11-23 07:00:00,-122.3678,47.8268,27
2011-11-24 00:00:00,-75.4976,4.4376,90
2011-11-24 18:00:00,106.7814,-6.5702,22
2011-11-25 00:00:00,101.1519,4.312,0
2011-11-25 00:00:00,-127.0961,50.5854,100
2011-11-25 00:00:00,108.7301,14.743,95
2011-11-26 00:00:00,108.8115,15.1257,0
2011-11-27 17:43:00,-123.5826,45.5635,96
2011-11-28 09:20:00,-124.0323,43.4222,72
2011-11-29 00:00:00,-74.138,4.678,0
2011-11-30 04:30:00,-86.0343,34.6781,100
2011-12-01 00:00:00,-135.3301,57.0534,0
2011-12-01 00:00:00,97.5239,1.1346,87
2011-12-02 00:00:00,-61.2984,10.3828,99
2011-12-02 00:00:00,-61.3723,10.4089,86
2011-12-02 00:00:00,-61.1339,10.5896,0
2011-12-02 00:00:00,-61.2714,10.5133,0
2011-12-02 00:00:00,-61.444,10.1359,100
2011-12-02 00:00:00,-74.8008,4.1798,22
2011-12-02 00:00:00,34.4833,0.3335,12
2011-12-02 00:00:00,-61.5838,10.7142,95
2011-12-02 00:00:00,-61.8642,10.0876,95
2011-12-04 03:00:00,-60.9991,10.8313,97
2011-12-04 14:00:00,119.4167,-5.1326,0
2011-12-05 07:30:00,-4.8572,56.228,0
2011-12-06 00:00:00,-66.9022,10.4919,0
2011-12-07 00:00:00,-72.9835,7.2022,40
2011-12-08 00:00:00,-74.1899,4.6176,0
2011-12-13 00:00:00,-76.9742,1.6056,0
2011-12-14 00:00:00,-7.332155031,54.99913875,25
2011-12-14 08:00:00,-7.3305,54.9992,0
2011-12-15 00:00:00,-77.2223,1.507,83
2011-12-15 00:00:00,-75.0144,5.4958,76
2011-12-16 00:00:00,-75.5001,5.2505,90
2011-12-16 00:00:00,-74.2017,11.2475,0
2011-12-16 16:30:00,126.0499,7.8177,0
2011-12-17 00:00:00,124.6318,8.4552,0
2011-12-17 05:30:00,173.9534,-39.1144,0
2011-12-18 00:00:00,109.9022,-7.3644,0
2011-12-19 00:00:00,-5.5493,57.3496,72
2011-12-19 01:40:00,116.6733,5.9521,55
2011-12-23 00:00:00,-84.4674,39.1251,17
2011-12-23 00:00:00,-80.0941,40.5172,38
2011-12-23 00:00:00,-75.6621,4.8349,74
2011-12-25 00:00:00,-61.2984,10.7901,97
2011-12-25 00:00:00,112.5473,2.5871,98
2011-12-25 05:00:00,-155.2448,19.9883,51
2011-12-26 00:00:00,123.2617,10.4524,0
2011-12-26 18:00:00,125.1094,10.3503,40
2011-12-27 00:00:00,123.9428072,10.42450171,0
2011-12-27 00:00:00,123.511,10.717,0
2011-12-27 00:00:00,127.3641,0.8292,74
2011-12-27 00:00:00,123.97,10.37,86
2011-12-27 10:00:00,123.478,10.597,0
2011-12-27 19:52:00,-123.5827,45.5635,96
2011-12-28 00:00:00,123.478,10.5979,0
2011-12-28 16:15:00,-123.4604,45.6069,93
2011-12-28 20:00:00,110.6565,1.0571,17
2011-12-28 20:47:00,-123.8386,45.2052,24
2011-12-30 00:00:00,-123.8772,44.0428,79
2011-12-30 00:00:00,-122.7513,44.081,4
2011-12-30 00:00:00,-123.7967,43.6756,0
2011-12-30 04:04:00,-123.83,44.027,97
2011-12-30 07:41:00,-123.8412,43.6476,100
2011-12-30 08:02:00,-124.2066,43.1835,0
2011-12-30 08:16:00,-124.0214,43.4368,100
2011-12-30 16:52:00,-123.5827,45.5635,96
2012-01-01 00:00:00,10.1348,63.3783,100
2012-01-02 08:00:00,-43.9107,-19.944,79
2012-01-03 00:00:00,118.1493,5.4164,74
2012-01-03 08:00:00,-43.499,-20.3837,0
2012-01-04 09:00:00,-4.2808,57.719,31
2012-01-05 03:30:00,125.9690316,7.192836513,24
2012-01-06 09:00:00,108.1592,-7.3414,0
2012-01-07 00:00:00,122.56,12.34,97
2012-01-08 13:26:00,-121.2328,44.7633,4
2012-01-09 00:00:00,99.0412,10.4066,76
2012-01-09 00:00:00,120.4286,-9.9231,0
2012-01-09 08:00:00,-42.9003,-21.9935,0
2012-01-09 22:00:00,-84.4645,39.125,30
