,event_date,longitude,latitude,landslide_size
3298,2011-07-27 18:00:00,121.1444,16.8256,2
3299,2011-07-28 00:00:00,124.2467,9.8011,2
3300,2011-07-28 00:00:00,-120.4339,48.3626,2
3301,2011-07-28 00:00:00,123.596,9.2038,2
3302,2011-07-28 10:30:00,120.6601881,16.32713063,2
3303,2011-07-29 00:00:00,94.108,25.4192,2
3304,2011-07-29 00:00:00,9.6857,4.0391,2
3305,2011-07-29 00:00:00,73.0439,33.6118,3
3306,2011-07-29 00:00:00,78.197,30.012,2
3307,2011-07-30 00:00:00,123.6273,13.0902,2
3308,2011-07-30 00:00:00,138.9862,37.6577,2
3309,2011-07-30 00:00:00,-107.2225,39.4977,1
3310,2011-07-30 00:00:00,-107.7776,39.5256,1
3311,2011-07-30 00:00:00,-107.1291,39.4274,1
3312,2011-07-31 00:00:00,128.1635,-3.7053,2
3313,2011-08-01 00:00:00,-77.299,41.7497,1
3314,2011-08-02 00:00:00,-114.6432,46.3318,1
3315,2011-08-02 07:00:00,121.168,14.5902,1
3316,2011-08-03 00:00:00,85.4279,27.7165,1
3317,2011-08-03 00:00:00,-107.6645,37.8121,2
3318,2011-08-03 00:00:00,97.9422,17.9683,2
3319,2011-08-03 00:00:00,82.6513,28.7014,2
3320,2011-08-03 00:00:00,-92.162,46.4492,2
3321,2011-08-04 00:00:00,120.9877,12.8836,3
3322,2011-08-04 18:00:00,120.2377,14.8977,2
3323,2011-08-05 00:00:00,-83.4998,35.7108,1
3324,2011-08-05 00:00:00,93.6885,27.1034,2
3325,2011-08-06 00:00:00,76.9371,9.4237,2
3326,2011-08-06 00:00:00,-3.1715,56.0701,1
3327,2011-08-06 09:00:00,76.8696375,9.497393176,2
3328,2011-08-07 00:00:00,73.9551,15.7067,2
3329,2011-08-07 00:00:00,75.1996,33.4406,2
3330,2011-08-07 00:00:00,76.5289,9.5988,2
3331,2011-08-07 00:00:00,75.0018,33.0271,2
3332,2011-08-08 00:00:00,92.2168,22.2009,2
3333,2011-08-08 00:00:00,78.3755,30.2258,2
3334,2011-08-08 10:00:00,-87.0355,35.6216,2
3335,2011-08-09 00:00:00,120.2016,15.9841,2
3336,2011-08-09 00:00:00,-103.2814,47.8024,2
3337,2011-08-10 00:00:00,78.3041,30.2828,2
3338,2011-08-11 00:00:00,34.3317,1.01,2
3339,2011-08-11 00:00:00,-80.302,40.498,1
3340,2011-08-11 00:00:00,74.8556,32.7327,2
3341,2011-08-11 04:30:00,74.876,32.737,2
3342,2011-08-11 23:00:00,68.5034,26.0765,3
3343,2011-08-12 00:00:00,78.1723,29.9121,2
3344,2011-08-12 00:00:00,79.5682,28.8665,3
3345,2011-08-12 00:00:00,124.5618,6.5368,2
3346,2011-08-13 00:00:00,86.7174,27.6674,2
3347,2011-08-14 00:00:00,81.5631,29.1657,2
3348,2011-08-14 00:00:00,81.5999,29.1832,2
3349,2011-08-14 00:00:00,81.773,29.139,2
3350,2011-08-14 00:00:00,81.7285,29.2385,2
3351,2011-08-14 00:00:00,84.2231,27.9604,2
3352,2011-08-14 09:00:00,123.9179,10.3879,2
3353,2011-08-15 00:00:00,-74.5187,41.1838,1
3354,2011-08-16 00:00:00,80.5307,29.2027,2
3355,2011-08-16 19:00:00,126.1388,7.5694,2
3356,2011-08-17 23:45:00,174.798,-41.3078,1
3357,2011-08-18 23:00:00,175.7944,-40.3175,1
3358,2011-08-19 00:00:00,83.7405,28.2719,2
3359,2011-08-21 00:00:00,82.2504,29.5023,2
3360,2011-08-21 14:00:00,123.8789,10.3315,2
3361,2011-08-21 14:00:00,123.9,10.38,2
3362,2011-08-22 00:00:00,82.4712,28.799,2
3363,2011-08-22 00:00:00,82.1707,28.8687,2
3364,2011-08-22 15:30:00,123.8804,10.316,2
3365,2011-08-23 00:00:00,103.0132,29.9816,2
3366,2011-08-23 00:00:00,88.22551799,27.13862165,2
3367,2011-08-23 21:00:00,123.548,7.9588,2
3368,2011-08-25 00:00:00,81.9616,29.5311,2
3369,2011-08-25 00:00:00,88.633,27.7344,2
3370,2011-08-25 10:00:00,98.3333,7.909,1
3371,2011-08-25 20:30:00,123.2806,13.6396,2
3372,2011-08-27 00:00:00,77.1958,28.6809,2
3373,2011-08-27 00:00:00,120.5956,16.4041,2
3374,2011-08-27 00:00:00,75.3504,32.6188,2
3375,2011-08-27 01:00:00,120.4502,16.1509,2
3376,2011-08-28 00:00:00,-73.4378,45.9145,1
3377,2011-08-28 00:00:00,72.9981,19.1355,2
3378,2011-08-29 00:00:00,34.3479,1.2197,2
3379,2011-08-29 03:00:00,34.3175,1.2603,3
3380,2011-08-29 12:30:00,72.8102,18.9774,2
3381,2011-08-30 00:00:00,73.5097,17.4303,2
3382,2011-08-30 09:00:00,120.2913,14.8494,2
3383,2011-08-31 00:00:00,82.2345,28.6572,2
3384,2011-09-01 00:00:00,-73.9227,40.8826,1
3385,2011-09-01 06:25:00,119.0076,25.4549,2
3386,2011-09-01 06:45:00,-64.7785,32.2815,1
3387,2011-09-03 19:15:00,7.2083,45.9547,2
3388,2011-09-05 23:00:00,82.4728,28.7773,2
3389,2011-09-06 08:00:00,93.117,24.808,2
3390,2011-09-08 00:00:00,-75.0776,40.8305,1
3391,2011-09-08 00:00:00,-74.5007,40.6383,2
3392,2011-09-09 08:00:00,100.6846,17.7297,2
3393,2011-09-11 00:00:00,34.3991,1.3484,3
3394,2011-09-12 23:00:00,-152.2806,57.6111,1
3395,2011-09-13 00:00:00,-117.6418,34.4461,2
3396,2011-09-13 15:00:00,103.9989,22.3405,2
3397,2011-09-16 00:00:00,70.6369,30.056,2
3398,2011-09-17 00:00:00,82.7311,28.25,2
3399,2011-09-17 00:00:00,86.0567,27.3824,2
3400,2011-09-17 09:00:00,82.6474,28.3875,2
3401,2011-09-17 14:00:00,109.1024869,34.26181913,2
3402,2011-09-19 00:00:00,-4.8899,55.8686,1
3403,2011-09-20 15:00:00,-91.3148,15.8076,3
3404,2011-09-21 23:00:00,141.9488,39.4738,2
3405,2011-09-22 13:06:00,-123.8193,44.6552,0
3406,2011-09-23 00:00:00,91.7351,26.1548,3
3407,2011-09-23 09:00:00,-132.9587,56.8227,2
3408,2011-09-25 00:00:00,88.255,27.0605,2
3409,2011-09-25 00:00:00,85.149,27.891,2
3410,2011-09-26 00:00:00,-87.2172,14.0865,2
3411,2011-09-26 00:00:00,124.3099,13.8758,3
3412,2011-09-26 00:00:00,124.3075,13.8801,2
3413,2011-09-26 23:20:00,87.29003611,27.4082091,2
3414,2011-09-27 00:00:00,-75.5767,6.2433,2
3415,2011-09-27 02:00:00,121.1024,16.8694,2
3416,2011-09-28 00:00:00,88.3372,26.8545,2
3417,2011-09-29 00:00:00,145.0218,-37.8023,2
3418,2011-09-29 01:00:00,98.7884,19.2078,3
3419,2011-09-30 00:00:00,88.5575,27.5161,2
3420,2011-10-01 00:00:00,121.4923,15.8228,2
3421,2011-10-02 00:00:00,44.8025,41.4978,2
3422,2011-10-02 00:00:00,44.892,41.189,3
3423,2011-10-03 00:00:00,121.7541,24.634,3
3424,2011-10-03 09:30:00,98.2937,7.8806,1
3425,2011-10-04 03:00:00,-122.5514,47.2543,2
3426,2011-10-07 09:00:00,-76.8501,3.8581,3
3427,2011-10-08 05:00:00,-112.9821,37.6536,3
3428,2011-10-10 00:00:00,-89.16,13.7874,4
3429,2011-10-10 23:00:00,107.2351,26.5919,2
3430,2011-10-11 12:29:00,-123.7219,44.3479,0
3431,2011-10-12 00:00:00,-104.5656,19.2372,2
3432,2011-10-12 00:00:00,124.3655,9.6514,2
3433,2011-10-12 12:30:00,123.8332,10.2443,2
3434,2011-10-13 09:00:00,123.8866,10.3318,2
3435,2011-10-14 09:19:00,-123.7665,45.0979,0
3436,2011-10-15 00:00:00,-76.2363,5.92,2
3437,2011-10-16 00:00:00,124.3656,9.6515,2
3438,2011-10-16 00:00:00,124.2986,9.6224,2
3439,2011-10-16 00:00:00,124.2731644,9.667669077,2
3440,2011-10-17 00:00:00,175.8168,-40.3348,2
3441,2011-10-17 00:00:00,76.7898,9.9903,2
3442,2011-10-20 00:00:00,95.0827,21.3354,3
3443,2011-10-21 00:00:00,14.43,40.8308,2
3444,2011-10-21 03:30:00,124.8872,11.7771,2
3445,2011-10-22 07:30:00,98.5567,29.7453,2
3446,2011-10-22 08:00:00,-9.87,52.1596,2
3447,2011-10-24 00:00:00,-10.4527,52.1582,2
3448,2011-10-24 22:30:00,112.3254,2.5248,2
3449,2011-10-25 00:00:00,9.6882,44.2408,2
3450,2011-10-25 09:30:00,-61.4954,10.6487,2
3451,2011-10-26 00:00:00,9.7197,44.2231,3
3452,2011-10-31 00:00:00,-83.8525,9.9792,2
3453,2011-10-31 06:00:00,-61.4407,10.7539,2
3454,2011-11-03 00:00:00,77.5146,10.2445,2
3455,2011-11-03 00:00:00,106.8343,-6.6392,2
3456,2011-11-03 09:00:00,106.8269,-6.5857,2
3457,2011-11-04 00:00:00,106.8903,-6.8721,2
3458,2011-11-04 00:00:00,106.7233,-6.9697,2
3459,2011-11-04 00:00:00,106.7018,-6.9788,2
3460,2011-11-04 17:07:00,-123.9569,44.8559,0
3461,2011-11-04 23:00:00,-75.6502,4.5374,3
3462,2011-11-04 23:00:00,-75.5197,5.0742,4
3463,2011-11-09 03:30:00,101.6378,24.7032,2
3464,2011-11-09 17:00:00,121.4667,15.7833,2
3465,2011-11-11 00:00:00,-6.2947,54.458,2
3466,2011-11-12 21:07:00,-123.9271,45.5591,0
3467,2011-11-14 09:08:00,-122.9825,44.6296,0
3468,2011-11-15 00:00:00,123.3022,8.5138,2
3469,2011-11-15 08:57:00,-123.9079,44.0229,0
3470,2011-11-16 00:00:00,124.1621,14.0391,2
3471,2011-11-16 00:00:00,122.3749,11.5375,2
3472,2011-11-16 00:00:00,123.2981,8.5091,2
3473,2011-11-17 00:00:00,123.2449,9.2829,2
3474,2011-11-17 00:00:00,-75.5003,4.4183,2
3475,2011-11-18 00:00:00,-118.3125,33.7152,2
3476,2011-11-18 00:00:00,-70.744,18.9045,2
3477,2011-11-22 00:00:00,15.4306,38.2072,2
3478,2011-11-22 00:00:00,16.5877,38.9102,2
3479,2011-11-22 00:00:00,-75.7796,40.5238,2
3480,2011-11-22 02:00:00,37.66,-3.6404,2
3481,2011-11-22 12:00:00,124.8833,11.785,2
3482,2011-11-22 15:00:00,-121.9754,47.6269,2
3483,2011-11-23 00:00:00,99.2003,9.387,2
3484,2011-11-23 00:00:00,15.4337,38.1944,2
3485,2011-11-23 00:00:00,16.158,39.1854,1
3486,2011-11-23 00:00:00,-115.9317,47.6941,2
3487,2011-11-23 06:45:00,-121.9831,47.5955,2
3488,2011-11-23 07:00:00,-122.3678,47.8268,1
3489,2011-11-24 00:00:00,-75.4976,4.4376,2
3490,2011-11-24 18:00:00,106.7814,-6.5702,2
3491,2011-11-25 00:00:00,101.1519,4.312,2
3492,2011-11-25 00:00:00,-127.0961,50.5854,2
3493,2011-11-25 00:00:00,108.7301,14.743,2
3494,2011-11-26 00:00:00,108.8115,15.1257,2
3495,2011-11-27 17:43:00,-123.5826,45.5635,0
3496,2011-11-28 09:20:00,-124.0323,43.4222,0
3497,2011-11-29 00:00:00,-74.138,4.678,2
3498,2011-11-30 04:30:00,-86.0343,34.6781,2
3499,2011-12-01 00:00:00,-135.3301,57.0534,2
3500,2011-12-01 00:00:00,97.5239,1.1346,3
3501,2011-12-02 00:00:00,-61.2984,10.3828,1
3502,2011-12-02 00:00:00,-61.3723,10.4089,1
3503,2011-12-02 00:00:00,-61.1339,10.5896,1
3504,2011-12-02 00:00:00,-61.2714,10.5133,1
3505,2011-12-02 00:00:00,-61.444,10.1359,1
3506,2011-12-02 00:00:00,-74.8008,4.1798,4
3507,2011-12-02 00:00:00,34.4833,0.3335,2
3508,2011-12-02 00:00:00,-61.5838,10.7142,1
3509,2011-12-02 00:00:00,-61.8642,10.0876,1
3510,2011-12-04 03:00:00,-60.9991,10.8313,2
3511,2011-12-04 14:00:00,119.4167,-5.1326,3
3512,2011-12-05 07:30:00,-4.8572,56.228,2
3513,2011-12-06 00:00:00,-66.9022,10.4919,4
3514,2011-12-07 00:00:00,-72.9835,7.2022,2
3515,2011-12-08 00:00:00,-74.1899,4.6176,2
3516,2011-12-13 00:00:00,-76.9742,1.6056,2
3517,2011-12-14 00:00:00,-7.332155031,54.99913875,2
3518,2011-12-14 08:00:00,-7.3305,54.9992,2
3519,2011-12-15 00:00:00,-77.2223,1.507,3
3520,2011-12-15 00:00:00,-75.0144,5.4958,3
3521,2011-12-16 00:00:00,-75.5001,5.2505,3
3522,2011-12-16 00:00:00,-74.2017,11.2475,3
3523,2011-12-16 16:30:00,126.0499,7.8177,3
3524,2011-12-17 00:00:00,124.6318,8.4552,3
3525,2011-12-17 05:30:00,173.9534,-39.1144,2
3526,2011-12-18 00:00:00,109.9022,-7.3644,3
3527,2011-12-19 00:00:00,-5.5493,57.3496,2
3528,2011-12-19 01:40:00,116.6733,5.9521,3
3529,2011-12-23 00:00:00,-84.4674,39.1251,1
3530,2011-12-23 00:00:00,-80.0941,40.5172,1
3531,2011-12-23 00:00:00,-75.6621,4.8349,2
3532,2011-12-25 00:00:00,-61.2984,10.7901,3
3533,2011-12-25 00:00:00,112.5473,2.5871,2
3534,2011-12-25 05:00:00,-155.2448,19.9883,1
3535,2011-12-26 00:00:00,123.2617,10.4524,2
3536,2011-12-26 18:00:00,125.1094,10.3503,2
3537,2011-12-27 00:00:00,123.9428072,10.42450171,2
3538,2011-12-27 00:00:00,123.511,10.717,2
3539,2011-12-27 00:00:00,127.3641,0.8292,3
3540,2011-12-27 00:00:00,123.97,10.37,2
3541,2011-12-27 10:00:00,123.478,10.597,2
3542,2011-12-27 19:52:00,-123.5827,45.5635,0
3543,2011-12-28 00:00:00,123.478,10.5979,3
3544,2011-12-28 16:15:00,-123.4604,45.6069,0
3545,2011-12-28 20:00:00,110.6565,1.0571,2
3546,2011-12-28 20:47:00,-123.8386,45.2052,0
3547,2011-12-30 00:00:00,-123.8772,44.0428,1
3548,2011-12-30 00:00:00,-122.7513,44.081,1
3549,2011-12-30 00:00:00,-123.7967,43.6756,2
3550,2011-12-30 04:04:00,-123.83,44.027,0
3551,2011-12-30 07:41:00,-123.8412,43.6476,0
3552,2011-12-30 08:02:00,-124.2066,43.1835,0
3553,2011-12-30 08:16:00,-124.0214,43.4368,0
3554,2011-12-30 16:52:00,-123.5827,45.5635,0
3555,2012-01-01 00:00:00,10.1348,63.3783,2
3556,2012-01-02 08:00:00,-43.9107,-19.944,2
3557,2012-01-03 00:00:00,118.1493,5.4164,2
3558,2012-01-03 08:00:00,-43.499,-20.3837,2
3559,2012-01-04 09:00:00,-4.2808,57.719,1
3560,2012-01-05 03:30:00,125.9690316,7.192836513,4
3561,2012-01-06 09:00:00,108.1592,-7.3414,2
3562,2012-01-07 00:00:00,122.56,12.34,2
3563,2012-01-08 13:26:00,-121.2328,44.7633,0
3564,2012-01-09 00:00:00,99.0412,10.4066,2
3565,2012-01-09 00:00:00,120.4286,-9.9231,2
3566,2012-01-09 08:00:00,-42.9003,-21.9935,3
3567,2012-01-09 22:00:00,-84.4645,39.125,1
3568,2012-01-10 15:50:00,123.495,10.8388,2
3569,2012-01-11 00:00:00,-80.0176,40.4376,1
3570,2012-01-13 15:30:00,126.049799,7.817297945,2
3571,2012-01-14 00:00:00,106.2522,-6.5644,2
3572,2012-01-14 09:00:00,126.1579,7.257,2
3573,2012-01-14 22:00:00,125.6278,7.6195,2
3574,2012-01-15 00:00:00,-70.2686,-33.2961,2
3575,2012-01-15 08:00:00,125.969436,7.192857627,2
3576,2012-01-17 09:30:00,-121.3724,49.3835,1
3577,2012-01-17 22:00:00,31.141,-26.3402,2
3578,2012-01-18 00:00:00,35.6376,33.7584,2
3579,2012-01-18 08:01:00,-122.6738,45.4928,0
3580,2012-01-18 08:25:00,-123.8506,44.6736,0
3581,2012-01-18 12:12:00,-118.0283,45.6611,0
3582,2012-01-18 13:47:00,-123.5777,44.158,0
3583,2012-01-18 15:53:00,-123.4284,44.6336,0
3584,2012-01-18 16:30:00,-123.027,44.8114,0
3585,2012-01-18 18:31:00,-123.7073,44.3472,0
3586,2012-01-18 20:12:00,-123.9314,44.8746,0
3587,2012-01-18 22:40:00,-123.8216,44.0601,0
3588,2012-01-19 00:00:00,-123.8748,44.041,1
3589,2012-01-19 00:00:00,-123.8607,43.6572,1
3590,2012-01-19 00:00:00,-122.7297,45.5137,1
3591,2012-01-19 02:00:00,123.84,10.32,2
3592,2012-01-19 02:01:00,-122.8463,43.3126,0
3593,2012-01-19 03:54:00,-122.8122,43.3212,0
3594,2012-01-19 04:00:00,-123.0611,43.3181,1
3595,2012-01-19 05:46:00,-122.7194,43.8872,0
3596,2012-01-19 08:45:00,-123.5446,44.421,0
3597,2012-01-19 08:59:00,-123.8602,44.0322,0
3598,2012-01-19 09:00:00,-123.28,44.6356,1
3599,2012-01-19 09:21:00,-124.2213,43.4,0
3600,2012-01-19 09:31:00,-122.7617,45.5774,0
3601,2012-01-19 09:53:00,-123.8289,42.9634,0
3602,2012-01-19 10:08:00,-122.6407,44.7727,0
3603,2012-01-19 10:21:00,-124.4101,42.3069,0
3604,2012-01-19 10:40:00,-122.8983,46.0475,0
3605,2012-01-19 10:50:00,-123.1608,45.239,0
3606,2012-01-19 12:55:00,-123.5333,44.0536,0
3607,2012-01-19 12:59:00,-122.4412,44.1165,0
3608,2012-01-19 13:12:00,-122.8293,43.3172,0
3609,2012-01-19 13:19:00,-122.9626,45.3573,0
3610,2012-01-19 14:35:00,-123.7164,44.0093,0
3611,2012-01-19 15:00:00,-122.3953,44.1228,2
3612,2012-01-19 15:00:00,-122.5715,45.3828,1
3613,2012-01-19 16:10:00,-122.5226,43.3045,0
3614,2012-01-19 17:00:00,-124.1271,41.0555,1
3615,2012-01-19 18:27:00,-122.6875,44.7353,0
3616,2012-01-20 00:00:00,-122.7082,45.5249,1
3617,2012-01-20 08:38:00,-122.9626,45.3573,0
3618,2012-01-20 14:47:00,-122.658,45.4291,0
3619,2012-01-20 14:50:00,-124.4191,42.3335,0
3620,2012-01-21 00:00:00,-121.7938,36.2618,1
3621,2012-01-21 06:56:00,-123.5777,44.158,0
3622,2012-01-21 15:26:00,-122.6169,42.6798,0
3623,2012-01-22 00:00:00,-122.1128,47.6045,2
3624,2012-01-22 00:00:00,-123.617,44.5694,2
3625,2012-01-22 00:00:00,179.0421,-16.6037,2
3626,2012-01-22 21:40:00,-122.1635,45.176,0
3627,2012-01-22 23:30:00,-119.7538,37.7289,1
3628,2012-01-23 10:10:00,-122.5369,45.4079,0
3629,2012-01-24 00:00:00,-122.3648,45.3619,1
3630,2012-01-24 00:00:00,177.4567,-17.7318,2
3631,2012-01-24 00:00:00,177.5031,-18.1388,2
3632,2012-01-24 00:00:00,177.3814,-18.0873,2
3633,2012-01-24 13:40:00,-123.5777,44.1579,0
3634,2012-01-24 18:35:00,-123.7731,46.195,0
3635,2012-01-25 00:00:00,177.6328,-17.5513,2
3636,2012-01-25 12:37:00,-124.399,42.3051,0
3637,2012-01-25 13:18:00,-124.4134,42.424,0
3638,2012-01-25 20:36:00,-122.4412,44.1165,0
3639,2012-01-26 08:41:00,-123.509,44.4635,0
3640,2012-01-27 00:00:00,153.3923,-28.5358,2
3641,2012-01-27 00:00:00,-84.561,39.0979,1
3642,2012-01-27 00:00:00,-79.9113,40.4257,1
3643,2012-01-27 01:08:00,-122.4411,44.1165,0
3644,2012-01-27 09:00:00,35.6043,33.8493,2
3645,2012-01-28 11:10:00,-123.3271,46.1155,0
3646,2012-01-29 09:00:00,-83.1141,35.7875,2
3647,2012-01-29 09:03:00,-123.5145,44.4574,0
3648,2012-01-30 00:00:00,177.8515,-17.5018,3
3649,2012-01-30 14:00:00,122.0943,11.8154,2
3650,2012-02-01 00:00:00,35.665,34.2447,2
3651,2012-02-01 00:00:00,-123.412,44.471,1
3652,2012-02-01 00:00:00,-123.2664,44.6382,1
3653,2012-02-02 09:10:00,151.1116,-33.7344,1
3654,2012-02-03 00:32:00,-122.5053,43.3057,0
3655,2012-02-03 15:32:00,-123.7362,45.0632,0
3656,2012-02-04 00:00:00,115.3426,-8.1272,2
3657,2012-02-04 00:00:00,114.9767,-8.2876,2
3658,2012-02-04 08:00:00,115.1365,-8.2664,2
3659,2012-02-05 10:00:00,-123.1452,47.3927,1
3660,2012-02-06 08:00:00,26.2009,41.7592,2
3661,2012-02-06 10:17:00,-124.3643,42.2395,0
3662,2012-02-07 14:00:00,-123.5106,44.4607,0
3663,2012-02-07 16:40:00,103.3173,36.1207,2
3664,2012-02-09 05:00:00,140.705,-2.5089,2
3665,2012-02-10 00:00:00,150.314,-33.7341,2
3666,2012-02-10 12:17:00,-123.9385,45.0159,0
3667,2012-02-10 22:21:00,-122.4413,44.1165,0
3668,2012-02-12 00:00:00,123.5215,13.6048,2
3669,2012-02-12 00:00:00,123.7465,13.3125,2
3670,2012-02-12 10:54:00,-123.9495,45.0193,0
3671,2012-02-14 00:00:00,123.91,10.42,2
3672,2012-02-14 00:00:00,123.89,10.37,2
3673,2012-02-14 00:00:00,123.92,10.39,2
3674,2012-02-14 08:00:00,123.9075,10.3968,2
3675,2012-02-15 00:00:00,36.1492,34.4755,2
3676,2012-02-15 09:00:00,123.8296,8.1484,2
3677,2012-02-16 00:00:00,124.9668,10.7004,2
3678,2012-02-16 00:00:00,124.9705,10.6073,2
3679,2012-02-16 05:45:00,124.9986,10.4792,2
3680,2012-02-17 00:00:00,120.4786,16.9332,2
3681,2012-02-17 09:00:00,125.01,10.71,2
3682,2012-02-18 20:50:00,-122.4605,44.1157,0
3683,2012-02-20 00:00:00,123.52,13.6042,2
3684,2012-02-20 15:06:00,-123.8481,44.0319,0
3685,2012-02-21 00:00:00,114.1991,3.7122,2
3686,2012-02-21 08:00:00,67.0317,24.9441,2
3687,2012-02-21 08:55:00,-122.1996,37.8404,1
3688,2012-02-22 00:00:00,-122.3624,48.1285,2
3689,2012-02-22 00:00:00,-124.048,44.4291,1
3690,2012-02-22 00:00:00,-4.8814,56.2451,2
3691,2012-02-22 01:30:00,-122.2221,47.962,2
3692,2012-02-22 12:34:00,-122.3622,48.1304,2
3693,2012-02-22 14:03:00,-123.9243,44.401,0
3694,2012-02-22 18:00:00,-122.9165,46.2052,1
3695,2012-02-22 22:00:00,106.7867,-6.5689,2
3696,2012-02-26 09:00:00,-159.3585,21.9607,1
3697,2012-02-26 09:00:00,106.7895,-6.5817,2
3698,2012-02-26 09:00:00,-159.5036,21.9304,1
3699,2012-02-26 09:00:00,-159.5157,21.9148,1
3700,2012-02-26 17:00:00,106.5646,-6.9811,2
3701,2012-02-27 00:00:00,47.6346,-21.3039,4
3702,2012-03-01 00:00:00,85.0548,28.1038,2
3703,2012-03-01 01:45:00,-122.1944,47.9517,1
3704,2012-03-01 08:00:00,146.8154,-36.7056,2
3705,2012-03-02 00:00:00,177.3655,-38.2907,2
3706,2012-03-02 00:00:00,-82.1423,38.045,1
3707,2012-03-02 08:19:00,-123.8289,45.2771,0
3708,2012-03-02 19:45:00,150.3299,-33.7117,1
3709,2012-03-04 00:00:00,93.6795,25.1604,2
3710,2012-03-04 00:00:00,-159.3409,22.0377,2
3711,2012-03-04 09:00:00,30.978,-29.8124,2
3712,2012-03-05 00:00:00,149.4481,-36.6008,2
3713,2012-03-06 01:30:00,-157.8072,21.2558,1
3714,2012-03-06 19:35:00,113.0005,23.7505,2
3715,2012-03-07 23:00:00,101.7003,3.1347,2
3716,2012-03-08 08:30:00,91.9696,21.5202,2
3717,2012-03-08 19:00:00,-84.3918,37.7922,1
3718,2012-03-09 00:00:00,-84.283,36.4174,2
3719,2012-03-09 00:00:00,-159.3533,21.9623,1
3720,2012-03-11 00:00:00,-159.5682,22.2209,1
3721,2012-03-12 00:00:00,-122.627,43.8406,1
3722,2012-03-12 00:00:00,-122.3992,44.1228,1
3723,2012-03-12 16:26:00,-123.9627,44.41,0
3724,2012-03-12 16:58:00,-123.3252,46.1152,0
3725,2012-03-13 00:00:00,-79.9205,-0.7416,3
3726,2012-03-13 01:01:00,-123.6903,44.3573,0
3727,2012-03-13 02:34:00,-124.2211,43.3845,0
3728,2012-03-13 05:11:00,-124.1219,44.1358,0
3729,2012-03-13 09:38:00,-122.4788,45.3959,0
3730,2012-03-13 09:56:00,-123.8565,44.0327,0
3731,2012-03-13 14:30:00,-121.6113,39.7188,1
3732,2012-03-14 00:00:00,115.4104,-8.2049,3
3733,2012-03-14 00:00:00,-123.0104,38.4638,1
3734,2012-03-14 06:03:00,-122.4789,45.3958,0
3735,2012-03-14 08:00:00,10.1464,62.9218,2
3736,2012-03-14 09:00:00,-121.9776,37.0943,1
3737,2012-03-14 09:00:00,-121.9459,37.0812,1
3738,2012-03-14 13:18:00,-123.9584,44.8859,0
3739,2012-03-14 16:32:00,-123.8953,45.5632,0
3740,2012-03-14 18:59:00,-121.8784,44.4216,0
3741,2012-03-15 05:07:00,-123.8294,45.1974,0
3742,2012-03-15 08:00:00,-122.6888,45.4992,1
3743,2012-03-15 14:01:00,-123.1429,45.9023,0
3744,2012-03-15 17:45:00,-84.5645,39.1581,1
3745,2012-03-15 20:11:00,-122.3609,45.5161,0
3746,2012-03-15 20:15:00,-123.817,43.654,0
3747,2012-03-15 23:00:00,-83.4601,36.8871,1
3748,2012-03-15 23:00:00,-122.369,45.5169,1
3749,2012-03-16 02:05:00,-122.6265,43.8396,0
3750,2012-03-16 05:45:00,-122.4137,44.1214,0
3751,2012-03-16 06:53:00,-122.0692,45.108,0
3752,2012-03-16 09:00:00,-122.0578,45.087,1
3753,2012-03-16 09:00:00,-122.5538,38.523,1
3754,2012-03-17 00:00:00,-122.5665,37.8919,1
3755,2012-03-17 06:50:00,-123.9538,44.4065,0
3756,2012-03-17 09:05:00,-123.2099,46.1103,0
3757,2012-03-17 18:16:00,-123.8148,43.6539,0
3758,2012-03-17 19:40:00,103.8128,36.0464,2
3759,2012-03-17 22:00:00,-121.1147,38.8549,1
3760,2012-03-18 00:00:00,-73.7262,-13.5168,2
3761,2012-03-18 00:00:00,-72.8718,-13.6291,2
3762,2012-03-19 00:00:00,148.9689,-20.9733,2
3763,2012-03-19 23:00:00,74.7362,34.6507,2
3764,2012-03-20 01:00:00,124.8834,11.7833,2
3765,2012-03-20 08:30:00,124.89,11.78,2
3766,2012-03-20 09:00:00,-123.7984,40.1129,2
3767,2012-03-21 09:03:00,-123.9756,43.6904,0
3768,2012-03-21 10:10:00,-121.8785,44.4217,0
3769,2012-03-21 15:18:00,-123.3327,43.6609,0
3770,2012-03-21 17:43:00,-123.4033,43.4379,0
3771,2012-03-21 18:17:00,-124.3945,42.5905,0
3772,2012-03-21 19:17:00,-121.8752,44.4307,0
3773,2012-03-21 21:45:00,-123.8259,43.6533,0
3774,2012-03-22 00:52:00,-123.5828,44.1778,0
3775,2012-03-22 02:33:00,-124.423,42.4294,0
3776,2012-03-22 02:49:00,-122.7225,43.3394,0
3777,2012-03-22 05:23:00,-124.3966,42.6027,0
3778,2012-03-22 08:00:00,-94.6478,39.0545,1
3779,2012-03-22 09:17:00,-122.5843,43.2885,0
3780,2012-03-22 19:01:00,-123.3811,44.5397,0
3781,2012-03-24 00:00:00,-80.3008,-0.7668,2
3782,2012-03-26 00:00:00,-116.4548,46.4768,1
3783,2012-03-26 19:07:00,-123.5013,44.4677,0
3784,2012-03-26 23:29:00,-123.944,44.4051,0
3785,2012-03-26 23:30:00,-123.6395,44.2997,0
3786,2012-03-27 16:45:00,-123.2072,39.2217,1
3787,2012-03-29 13:17:00,-121.8784,44.4217,0
3788,2012-03-29 18:00:00,-123.2275,46.1185,0
